Account,date,total_pnl,net_pnl,num_trades,avg_size_usd,total_size_usd,total_fee,wins,longs,shorts,closes,win_rate,long_short_r,value,classification,sentiment_binary,leverage_proxy
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-12-28,0.0,-0.23781576,10,6154.678,61546.78,0.23781576,0,10,0,0,0.0,10000000000.0,72,Greed,Greed,1.777058062888048
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2025-01-12,3699.757273,3691.400991,3,7958.366666666666,23875.1,8.356281999999998,3,0,3,0,1.0,0.0,62,Greed,Greed,0.6893526998042535
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2025-01-13,0.0,0.0,1,0.22,0.22,0.0,0,0,0,0,0.0,0.0,61,Greed,Greed,6.352123926473011e-06
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2025-02-14,8019.163096,8012.789628,1,63734.69,63734.69,6.373468,1,0,1,0,1.0,0.0,48,Neutral,Neutral,1.840230224069728
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2025-04-04,0.0,-7.678e-05,1,63727.4,63727.4,7.678e-05,0,1,0,0,0.0,999999999.9999999,28,Fear,Fear,1.8400197377814371
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2025-04-05,562.1943200000001,539.693067,19,3383.65,64289.35,22.501253,19,0,19,0,1.0,0.0,30,Fear,Fear,1.8562450834199893
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2025-04-06,0.0,-7.8515e-05,21,3060.3452380952376,64267.24999999999,7.8515e-05,0,20,0,0,0.0,20000000000.0,34,Fear,Fear,1.8556069836982843
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2025-04-09,110.553364,104.115634,19,3388.287368421053,64377.46000000001,6.43773,19,0,19,0,1.0,0.0,18,Extreme Fear,Fear,1.858789109052542
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2025-04-10,0.0,-8.1782e-05,6,10728.526666666667,64371.16,8.1782e-05,0,5,0,0,0.0,5000000000.0,39,Fear,Fear,1.8586072073219202
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2025-04-12,3593.989207,3577.151068,27,2517.1996296296297,67964.39,16.838139,27,0,27,0,1.0,0.0,43,Fear,Fear,1.9623555812142865
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2025-04-13,0.0,0.0,1,0.69,0.69,0.0,0,0,0,0,0.0,0.0,45,Neutral,Neutral,1.992257049666535e-05
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2024-12-06,0.0,-76.264613,45,10673.925777777777,480326.66,76.264613,0,0,45,0,0.0,0.0,72,Greed,Greed,7.6235550490750015
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2024-12-12,1762.46,1745.3572840000002,10,6750.81,67508.1,17.102716,10,10,0,10,1.0,10000000000.0,83,Extreme Greed,Greed,1.071461901799205
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2024-12-17,27.63736,13.478352999999998,20,3976.0629999999996,79521.26,14.159007,11,2,18,11,0.55,0.11111111110493826,87,Extreme Greed,Greed,1.2621300328859655
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2024-12-18,0.0,-13.568712,44,3081.5213636363637,135586.94,13.568712,0,0,44,0,0.0,0.0,81,Extreme Greed,Greed,2.151982363472453
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2024-12-19,2229.5212300000003,2222.818683,4,4987.015,19948.06,6.702547,4,4,0,4,1.0,3999999999.9999995,75,Extreme Greed,Greed,0.3166077301065302
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2024-12-23,12082.95,12080.340002,2,13593.75,27187.5,2.609998,2,2,0,2,1.0,1999999999.9999998,70,Greed,Greed,0.43150926266871514
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2024-12-24,0.0,-2.897994,7,4312.501428571429,30187.510000000002,2.897994,0,0,7,0,0.0,0.0,73,Greed,Greed,0.47912423657579645
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2025-01-08,0.0,-7.216085,12,2966.789166666667,35601.47,7.216085,0,0,12,0,0.0,0.0,70,Greed,Greed,0.5650524715263405
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2025-01-15,0.0,-9.303358000000001,2,48455.0,96910.0,9.303358000000001,0,0,2,0,0.0,0.0,70,Greed,Greed,1.5381172467209263
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2025-01-16,0.0,-5.304123000000001,30,1508.392,45251.76,5.304123000000001,0,0,30,0,0.0,0.0,75,Extreme Greed,Greed,0.7182180631562909
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2025-02-08,0.0,-4.9549009999999996,5,10322.714,51613.57,4.9549009999999996,0,0,5,0,0.0,0.0,44,Fear,Fear,0.819190198966441
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2025-02-14,0.0,-5.39327,12,2078.9283333333333,24947.14,5.39327,0,0,12,0,0.0,0.0,48,Neutral,Neutral,0.395951153548256
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2025-03-08,11894.061848,11880.091612,11,5318.463636363636,58503.1,13.970236,11,11,0,11,1.0,11000000000.0,28,Fear,Fear,0.9285380982007947
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2025-03-11,9461.082288,9434.75608,61,2446.7424590163937,149251.29,26.326207999999998,3,3,58,3,0.04918032786885246,0.05172413793014269,24,Extreme Fear,Fear,2.3688575301243064
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2025-03-14,16017.255710000001,16014.833169999998,8,1201.78,9614.24,2.42254,8,8,0,8,1.0,7999999999.999999,27,Fear,Fear,0.15259342026740477
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2025-03-15,74293.663505,74279.955921,25,3134.3723999999997,78359.31,13.707583999999999,25,25,0,25,1.0,25000000000.0,46,Neutral,Neutral,1.2436880213822261
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2025-03-18,63015.976505,63004.937961999996,5,22996.97,114984.85,11.038543,5,3,2,5,1.0,1.49999999925,34,Fear,Fear,1.8249941275061263
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2025-03-19,0.0,-16.256326979,58,5839.154827586207,338670.98,16.256326979,0,21,37,0,0.0,0.5675675675522279,32,Fear,Fear,5.375252041088411
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2025-03-25,0.0,-9.55458,11,9047.907272727272,99526.98,9.55458,0,0,11,0,0.0,0.0,46,Neutral,Neutral,1.5796529197404674
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2025-04-10,8720.984286,8711.770539000001,11,4002.4445454545453,44026.89,9.213747,11,11,0,11,1.0,11000000000.0,39,Fear,Fear,0.6987774102619448
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-04-20,0.0,-117.08919,20,2436.6825,48733.65,117.08919,0,20,0,0,0.0,20000000000.0,66,Greed,Greed,1.3555568103491917
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-04-25,0.0,-136.01682,68,753.8510294117647,51261.869999999995,136.01682,0,68,0,0,0.0,67999999999.99999,72,Greed,Greed,1.4258808234091824
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-06-19,0.0,-7.235789,3,7722.796666666666,23168.39,7.235789,0,3,0,0,0.0,3000000000.0,64,Greed,Greed,0.6444431896508082
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-06-20,57478.456026,57478.456026,8,21188.46875,169507.75,0.0,8,0,0,0,1.0,0.0,60,Greed,Greed,4.71496358100549
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-07-23,88084.992348,88060.437685,229,1072.2595633187773,245547.44,24.554663,229,0,229,229,1.0,0.0,71,Greed,Greed,6.830054891349397
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-07-24,0.0,0.0,2,0.335,0.67,0.0,0,0,0,0,0.0,0.0,69,Greed,Greed,1.8636467059905392e-05
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-07-25,0.0,0.0,1,0.94,0.94,0.0,0,0,0,0,0.0,0.0,68,Greed,Greed,2.6146685128822487e-05
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-08-09,0.0,0.0,1,0.12,0.12,0.0,0,0,0,0,0.0,0.0,48,Neutral,Neutral,3.337874697296488e-06
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-08-10,0.0,0.0,1,0.68,0.68,0.0,0,0,0,0,0.0,0.0,40,Fear,Fear,1.89146232846801e-05
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-08-12,0.0,0.0,1,0.61,0.61,0.0,0,0,0,0,0.0,0.0,25,Fear,Fear,1.6967529711257146e-05
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-08-13,0.0,0.0,1,0.67,0.67,0.0,0,0,0,0,0.0,0.0,31,Fear,Fear,1.8636467059905392e-05
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-08-14,0.0,0.0,1,0.53,0.53,0.0,0,0,0,0,0.0,0.0,30,Fear,Fear,1.474227991305949e-05
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-08-30,0.0,0.0,1,0.62,0.62,0.0,0,0,0,0,0.0,0.0,34,Fear,Fear,1.7245685936031853e-05
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-08-31,0.0,0.0,1,0.96,0.96,0.0,0,0,0,0,0.0,0.0,29,Fear,Fear,2.6702997578371905e-05
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-09-11,0.0,0.0,1,0.54,0.54,0.0,0,0,0,0,0.0,0.0,37,Fear,Fear,1.5020436137834196e-05
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-09-14,0.0,0.0,1,0.65,0.65,0.0,0,0,0,0,0.0,0.0,50,Neutral,Neutral,1.8080154610355978e-05
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-09-21,36165.56933,36107.592489,23,7202.092173913044,165648.12,57.976841,23,0,23,23,1.0,0.0,54,Neutral,Neutral,4.607605570022769
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-10-05,0.0,0.0,1,0.61,0.61,0.0,0,0,0,0,0.0,0.0,49,Neutral,Neutral,1.6967529711257146e-05
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-10-11,0.0,0.0,1,0.73,0.73,0.0,0,0,0,0,0.0,0.0,32,Fear,Fear,2.0305404408553635e-05
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-11-29,124284.948775,124241.448912,15,8285.689333333334,124285.34,43.499863,15,0,15,0,1.0,0.0,78,Extreme Greed,Greed,3.4570740969240923
0x430f09841d65beb3f27765503d0f850b8bce7713,2025-02-07,5615.052102,5567.213555,93,4485.160645161291,417119.94,47.838547,24,69,24,24,0.25806451612903225,2.8749999998802083,44,Fear,Fear,11.602450778865244
0x430f09841d65beb3f27765503d0f850b8bce7713,2025-02-12,22795.8104,22641.042288,108,4261.555092592593,460247.95,154.768112,45,63,45,45,0.4166666666666667,1.399999999968889,46,Neutral,Neutral,12.802083223229827
0x430f09841d65beb3f27765503d0f850b8bce7713,2025-02-21,82117.04336,82078.651503,255,1500.5277647058824,382634.58,38.391857,255,0,255,255,1.0,0.0,55,Greed,Greed,10.643219024105575
0x430f09841d65beb3f27765503d0f850b8bce7713,2025-04-09,0.0,-44.005053,79,5570.2651898734175,440050.95,44.005053,0,79,0,0,0.0,79000000000.0,18,Extreme Fear,Fear,12.240291096052351
0x430f09841d65beb3f27765503d0f850b8bce7713,2025-04-16,0.0,-9.604321,78,1231.3267948717948,96043.49,9.604321,0,0,78,0,0.0,0.0,29,Fear,Fear,2.671509459258736
0x430f09841d65beb3f27765503d0f850b8bce7713,2025-04-18,0.0,-8.784419,58,1514.5613793103448,87844.56,8.784419,0,0,58,0,0.0,0.0,33,Fear,Fear,2.4434511176595266
0x430f09841d65beb3f27765503d0f850b8bce7713,2025-04-26,0.0,-11.06274,132,838.0906060606061,110627.96,11.06274,0,0,132,0,0.0,0.0,65,Greed,Greed,3.0771855708127336
0x430f09841d65beb3f27765503d0f850b8bce7713,2025-04-29,0.0,-46.178716,54,2655.1648148148147,143378.9,46.178716,0,0,54,0,0.0,0.0,60,Greed,Greed,3.9881733536350286
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-11-30,8.570313,8.46131347,8,249.58375,1996.67,0.10899953,1,7,1,0,0.125,6.999999992999999,84,Extreme Greed,Greed,0.1238718555032048
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-01,197.422418,197.15663106,4,358.71500000000003,1434.8600000000001,0.26578693999999997,2,2,2,0,0.5,0.9999999995,81,Extreme Greed,Greed,0.08901759959699322
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-03,30.727222,28.493558970000002,42,330.0188095238095,13860.79,2.2336630299999998,1,26,16,0,0.023809523809523808,1.6249999998984375,76,Extreme Greed,Greed,0.8599126425700121
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-04,910.584797,889.1365218599999,102,795.8152941176471,81173.16,21.44827514,14,39,63,27,0.13725490196078433,0.6190476190377929,78,Extreme Greed,Greed,5.035919779562233
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-05,3174.023699,3125.44152897,290,587.6594137931035,170421.23,48.58217003,106,145,145,117,0.36551724137931035,0.9999999999931035,84,Extreme Greed,Greed,10.572800701787692
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-06,514.886454,492.54557528,108,1009.2267592592593,108996.49,22.34087872,32,61,47,38,0.2962962962962963,1.2978723403979178,72,Greed,Greed,6.762057555648409
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-07,1040.616939,1009.8512607499999,180,580.1653888888889,104429.77,30.76567825,63,83,97,74,0.35,0.8556701030839622,75,Extreme Greed,Greed,6.478741794925006
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-08,227.072158,218.99936835,69,423.3769565217391,29213.01,8.07278965,25,33,36,25,0.36231884057971014,0.9166666666412038,79,Extreme Greed,Greed,1.812352443585408
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-09,311.290605,306.02609932,55,399.53854545454544,21974.62,5.26450568,19,32,23,22,0.34545454545454546,1.3913043477655955,78,Extreme Greed,Greed,1.3632883517946552
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-10,1474.670598,1452.15442097,182,512.06510989011,93195.85,22.51617703,67,109,73,68,0.36813186813186816,1.4931506849110527,78,Extreme Greed,Greed,5.781798126229346
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-11,1157.689489,1131.1737451,325,307.6034769230769,99971.13,26.5157439,109,117,208,110,0.3353846153846154,0.5624999999972957,74,Greed,Greed,6.202131233429712
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-12,574.398074,552.3277595,159,458.38842767295597,72883.76,22.0703145,46,75,84,55,0.2893081761006289,0.8928571428465135,83,Extreme Greed,Greed,4.521651843945297
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-13,587.630504,561.97724092,148,573.9341216216217,84942.25,25.65326308,52,78,70,59,0.35135135135135137,1.114285714269796,76,Extreme Greed,Greed,5.2697511947978875
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-14,1178.021061,1169.27827948,62,488.356935483871,30278.13,8.74278152,28,36,26,28,0.45161290322580644,1.38461538456213,83,Extreme Greed,Greed,1.8784316608489386
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-15,10303.889423,10280.63606398,181,622.4760773480663,112668.17,23.25335902,73,94,87,17,0.40331491712707185,1.0804597701025234,80,Extreme Greed,Greed,6.9898457301659835
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-16,333.398209,317.36664893,92,574.7419565217391,52876.26,16.03156007,27,36,56,27,0.29347826086956524,0.6428571428456633,83,Extreme Greed,Greed,3.2804020886124836
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-17,21172.081622,20972.13944331,396,327.79242424242426,129805.8,199.94217869000002,116,149,246,64,0.29292929292929293,0.605691056908107,87,Extreme Greed,Greed,8.053050980421352
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-18,3311.822419,3292.92286413,226,380.76508849557524,86052.91,18.89955487,47,117,107,40,0.2079646017699115,1.0934579439150143,81,Extreme Greed,Greed,5.338655678279479
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-19,3491.018544,3477.042298,135,427.7865185185185,57751.18,13.976246,63,74,61,35,0.4666666666666667,1.2131147540784737,75,Extreme Greed,Greed,3.5828383378823596
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-20,6049.6938279999995,6030.5333698,128,718.267421875,91938.23,19.1604582,54,70,58,26,0.421875,1.2068965517033294,74,Greed,Greed,5.7037763585271515
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-21,7454.276452,7427.78654703,229,475.0544978165939,108787.48,26.48990497,86,66,163,42,0.37554585152838427,0.4049079754576386,73,Greed,Greed,6.749090737637056
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-22,1063.854341,1052.35476584,102,441.9328431372549,45077.15,11.49957516,30,52,50,44,0.29411764705882354,1.0399999999792,73,Greed,Greed,2.7965513636686525
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-23,4704.4420789999995,4655.42776043,486,478.66473251028805,232631.06,49.01431857,193,236,250,157,0.39711934156378603,0.9439999999962241,70,Greed,Greed,14.432250221557576
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-24,1506.989241,1495.18551752,121,393.04826446280987,47558.84,11.80372348,51,56,65,48,0.4214876033057851,0.8615384615252071,73,Greed,Greed,2.9505134831394453
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-25,271.246809,259.02378598,99,434.2566666666667,42991.41,12.22302302,30,41,57,38,0.30303030303030304,0.7192982456014159,73,Greed,Greed,2.6671536745676723
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-26,9136.439892,9112.663404410001,160,875.6657499999999,140106.52,23.77648759,56,46,114,26,0.35,0.403508771926285,79,Extreme Greed,Greed,8.69209964615929
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-27,1473.2450880000001,1464.83445778,115,439.5926086956522,50553.15,8.41063022,70,70,45,67,0.6086956521739131,1.5555555555209877,74,Greed,Greed,3.1362781491342275
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-28,74.156745,71.100583,43,286.27116279069764,12309.66,3.056162,10,10,33,10,0.23255813953488372,0.30303030302112033,72,Greed,Greed,0.7636817425080659
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-29,1609.679253,1599.99535281,92,473.0703260869565,43522.47,9.68390019,39,48,44,35,0.42391304347826086,1.0909090908842975,73,Greed,Greed,2.70010022436485
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-30,240.749155,233.39153682,59,530.9594915254237,31326.61,7.35761818,30,35,24,31,0.5084745762711864,1.4583333332725694,65,Greed,Greed,1.9434785454407841
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-31,97.688169,86.85327624,99,541.9542424242425,53653.47,10.834892759999999,7,34,65,13,0.0707070707070707,0.5230769230688758,64,Greed,Greed,3.3286195931653872
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-01,17.784696,15.349222670000001,16,632.90125,10126.42,2.4354733299999998,3,9,7,3,0.1875,1.2857142855306123,66,Greed,Greed,0.6282352291589312
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-02,677.276764,664.95233563,90,548.5241111111111,49367.17,12.32442837,43,30,60,29,0.4777777777777778,0.4999999999916667,70,Greed,Greed,3.0627008713719075
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-03,846.655814,838.3889218300001,102,321.5754901960784,32800.7,8.26689217,24,51,51,46,0.23529411764705882,0.9999999999803922,74,Greed,Greed,2.034929943758342
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-04,73.451675,62.33336995999999,57,628.7080701754386,35836.36,11.11830504,15,20,37,16,0.2631578947368421,0.5405405405259314,73,Greed,Greed,2.2232599316265724
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-05,8.594753,4.956907000000004,38,439.9673684210526,16718.76,3.637846,4,1,37,2,0.10526315789473684,0.027027027026296568,72,Greed,Greed,1.037218880893067
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-06,559.643925,551.23226375,84,414.94607142857143,34855.47,8.41166125,17,27,57,21,0.20238095238095238,0.4736842105180056,76,Extreme Greed,Greed,2.1624062781212166
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-07,289.257865,273.80149965,40,1311.98475,52479.39,15.45636535,31,29,11,29,0.775,2.636363636123967,78,Extreme Greed,Greed,3.2557805821574575
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-08,1377.989592,1356.7073016099998,187,524.9171122994652,98159.5,21.28229039,59,125,62,65,0.3155080213903743,2.0161290322255465,70,Greed,Greed,6.089739115761158
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-09,279.587921,270.68252937000005,95,498.5522105263158,47362.46,8.90539163,18,45,50,19,0.18947368421052632,0.8999999999820001,69,Greed,Greed,2.9383302205153163
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-10,-271.259943,-283.96924215,97,586.3769072164948,56878.56,12.70929915,26,39,58,37,0.26804123711340205,0.672413793091855,50,Neutral,Neutral,3.5287016710574926
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-11,71.39075800000003,66.84120757000005,39,484.43128205128204,18892.82,4.54955043,7,17,22,17,0.1794871794871795,0.7727272726921488,69,Greed,Greed,1.1720958741745293
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-12,103.67729899999999,100.38356399999999,44,282.01,12408.44,3.293735,6,10,34,8,0.13636363636363635,0.294117647050173,62,Greed,Greed,0.7698099769617346
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-13,218.429393,212.15626662,67,540.2710447761193,36198.159999999996,6.27312638,8,28,39,12,0.11940298507462686,0.7179487179303091,61,Greed,Greed,2.2457057225289545
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-14,992.803005,982.5607879999999,79,484.3945569620253,38267.17,10.242217,25,31,48,27,0.31645569620253167,0.6458333333198785,63,Greed,Greed,2.3740654954281744
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-15,361.155853,348.963428,72,792.0838888888889,57030.04,12.192425,27,17,55,25,0.375,0.3090909090852893,70,Greed,Greed,3.5380993725663177
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-16,319.22369499999996,308.283689,88,467.3454545454546,41126.4,10.940006,23,21,67,27,0.26136363636363635,0.3134328358162174,75,Extreme Greed,Greed,2.551449903172283
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-17,498.16985999999997,491.219135,50,558.7280000000001,27936.4,6.950725,25,20,30,22,0.5,0.6666666666444444,75,Extreme Greed,Greed,1.7331525510373424
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-18,307.105046,301.334164,34,583.8729411764706,19851.68,5.770882,17,18,16,21,0.5,1.1249999999296876,77,Extreme Greed,Greed,1.2315828035959175
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-19,541.742729,535.62924275,27,855.0277777777778,23085.75,6.11348625,10,15,12,10,0.37037037037037035,1.2499999998958333,77,Extreme Greed,Greed,1.432221993711084
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-20,2262.94445,2242.99044417,66,1131.5053030303031,74679.35,19.95400583,37,47,19,44,0.5606060606060606,2.473684210396122,76,Extreme Greed,Greed,4.633048852476001
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-21,287.821918,286.50203600000003,13,645.536153846154,8391.970000000001,1.319882,6,9,4,6,0.46153846153846156,2.2499999994375,76,Extreme Greed,Greed,0.5206312987259937
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-22,2867.6138889999997,2851.80637911,98,587.97,57621.06,15.80750989,35,24,74,20,0.35714285714285715,0.32432432431994157,84,Extreme Greed,Greed,3.5747657941780533
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-23,420.491149,417.41702359999994,26,501.15999999999997,13030.16,3.0741254,12,19,7,14,0.46153846153846156,2.7142857138979593,75,Extreme Greed,Greed,0.8083810027213506
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-24,553.5255989999999,548.4022689999999,40,583.839,23353.56,5.12333,18,28,12,17,0.45,2.333333333138889,75,Extreme Greed,Greed,1.4488367180382455
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-25,416.148576,410.717241,36,607.7458333333333,21878.85,5.431335,20,19,17,20,0.5555555555555556,1.1176470587577854,75,Extreme Greed,Greed,1.357346855402391
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-26,535.938645,533.01013548,18,586.3983333333333,10555.17,2.92850952,16,4,14,3,0.8888888888888888,0.2857142856938775,73,Greed,Greed,0.6548345460450461
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-27,1295.825632,1283.70497119,83,600.4903614457832,49840.7,12.12066081,34,67,16,39,0.40963855421686746,4.187499999738281,71,Greed,Greed,3.0920783046665594
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-28,475.702642,469.76954205,43,577.776511627907,24844.39,5.93309995,27,8,34,11,0.627906976744186,0.23529411764013844,72,Greed,Greed,1.5413266529497944
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-29,41.935052,41.0528868,14,446.21642857142854,6247.03,0.8821652,3,13,1,3,0.21428571428571427,12.999999986999999,72,Greed,Greed,0.38756088761998
